Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RN,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RN,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RO,2025,11.34769
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RO,2030,12.22911
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RO,2035,12.03528
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RO,2040,11.81426
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RO,2045,14.41045
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RO,2050,14.14132
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RR,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RR,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RR,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RR,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RR,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RR,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RS,2025,4379.93452
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RS,2030,32723.23538
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RS,2035,52200.3552
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RS,2040,84975.22439
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RS,2045,112272.5584
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RS,2050,146006.29459
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SC,2025,63518.68275
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SC,2030,159899.51631
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SC,2035,208904.60067
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SC,2040,317933.12063
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SC,2045,354235.15224
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SC,2050,416837.22886
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SE,2025,78.75218
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SE,2030,96.43515
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SE,2035,95.37504
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SE,2040,158.98061
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SE,2045,115.67214
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SE,2050,123.58282
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SP,2025,1507.33519
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SP,2030,2920.25861
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SP,2035,41893.28766
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SP,2040,83999.53836
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SP,2045,133359.85072
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,SP,2050,161266.45526
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,TO,2025,34.40501
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,TO,2030,38.77816
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,TO,2035,263.04002
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,TO,2040,445.52488
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,TO,2045,492.8861
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,TO,2050,592.36964
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AC,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AC,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AC,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AC,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AC,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AC,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AL,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AL,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AL,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AL,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AL,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AL,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AM,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AM,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AM,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AM,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AM,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AM,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AP,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AP,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AP,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AP,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AP,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,AP,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BA,2025,0.67794
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BA,2030,0.51176
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BA,2035,0.36769
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BA,2040,1.13629
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BA,2045,0.61919
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BA,2050,0.56172
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,CE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,CE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,CE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,CE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,CE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,CE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,DF,2025,3.85412
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,DF,2030,7.351
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,DF,2035,6.13097
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,DF,2040,11.26023
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,DF,2045,6.18275
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,DF,2050,3.31895
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,ES,2025,0.56326
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,ES,2030,0.55528
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,ES,2035,0.39121
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,ES,2040,1.91352
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,ES,2045,0.66878
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,ES,2050,0.57308
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,GO,2025,12631.45051
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,GO,2030,12671.55471
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,GO,2035,4012.94649
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,GO,2040,3288.52774
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,GO,2045,1286.58159
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,GO,2050,1205.29173
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2025,52.57824
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2030,67.35686
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2035,11.59319
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2040,74.22105
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2045,14.89014
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2050,12.36602
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2025,15652.36382
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2030,25867.89388
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2035,3602.2213
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2040,4847.60095
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2045,4332.2749
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2050,4288.62003
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2025,31038.67599
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2030,31085.39427
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2035,6973.87787
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2040,325.2928
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2045,84.59701
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2050,36.38011
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PB,2025,0.0
