Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SP,2030,3060.62837
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SP,2035,20.77678
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SP,2040,47.72971
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SP,2045,2.8659
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SP,2050,2.99385
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,TO,2025,56.69944
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,TO,2030,17.01459
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,TO,2035,11.30601
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,TO,2040,51.0281
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,TO,2045,6.28919
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,TO,2050,6.89592
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AC,2025,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AC,2030,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AC,2035,2.2415
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AC,2040,24.1193
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AC,2045,3.17115
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AC,2050,3.34183
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AL,2025,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AL,2030,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AL,2035,0.76148
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AL,2040,8.5133
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AL,2045,1.5581
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AL,2050,1.6374
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AM,2025,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AM,2030,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AM,2035,3.00751
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AM,2040,29.35267
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AM,2045,14.74472
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AM,2050,15.201
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AP,2025,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AP,2030,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AP,2035,2.12815
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AP,2040,23.67099
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AP,2045,4.10538
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,AP,2050,4.36534
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,BA,2025,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,BA,2030,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,BA,2035,2.50755
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,BA,2040,21.31993
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,BA,2045,2.19834
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,BA,2050,2.35681
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,CE,2025,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,CE,2030,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,CE,2035,0.63813
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,CE,2040,6.70825
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,CE,2045,1.12977
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,CE,2050,1.19761
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,DF,2025,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,DF,2030,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,DF,2035,2.56297
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,DF,2040,26.17917
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,DF,2045,2.50124
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,DF,2050,6.38537
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,ES,2025,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,ES,2030,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,ES,2035,2.4642
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,ES,2040,22.37623
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,ES,2045,2.82513
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,ES,2050,3.49135
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,GO,2025,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,GO,2030,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,GO,2035,3.15817
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,GO,2040,26.09343
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,GO,2045,3.00981
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,GO,2050,3.26179
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,MA,2025,0.0
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming with CCS,GWh,MA,2030,0.0
