Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MT,2040,1.40116
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MT,2045,1.26384
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MT,2050,1.14087
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PA,2025,0.48982
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PA,2030,0.34122
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PA,2035,0.39345
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PA,2040,0.33104
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PA,2045,0.33772
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PA,2050,0.58031
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PB,2025,0.36706
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PB,2030,0.57721
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PB,2035,0.52712
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PB,2040,0.45217
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PB,2045,0.40875
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PB,2050,0.4763
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PE,2025,0.49346
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PE,2030,0.80133
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PE,2035,0.70987
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PE,2040,0.62579
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PE,2045,0.53472
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PE,2050,0.60249
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PI,2025,0.94592
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PI,2030,0.85614
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PI,2035,1.0432
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PI,2040,0.91312
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PI,2045,0.83923
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PI,2050,0.82797
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PR,2025,1.24607
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PR,2030,0.68524
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PR,2035,1.24516
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PR,2040,1.02541
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PR,2045,0.94209
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,PR,2050,1.00965
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RJ,2025,0.66223
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RJ,2030,0.7625
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RJ,2035,0.73771
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RJ,2040,0.62709
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RJ,2045,0.54927
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RJ,2050,0.66192
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RN,2025,0.45338
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RN,2030,0.71615
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RN,2035,0.66825
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RN,2040,0.58436
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RN,2045,0.51053
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RN,2050,0.56412
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RO,2025,0.48521
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RO,2030,0.33703
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RO,2035,0.39049
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RO,2040,0.32945
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RO,2045,0.33624
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RO,2050,0.57793
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RR,2025,0.23799
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RR,2030,0.1818
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RR,2035,0.17891
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RR,2040,0.20853
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RR,2045,0.2093
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RR,2050,0.45815
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RS,2025,0.94416
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RS,2030,0.53634
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RS,2035,0.7056
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RS,2040,0.42238
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RS,2045,0.45958
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,RS,2050,0.76965
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SC,2025,0.65228
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SC,2030,0.39937
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SC,2035,0.58899
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SC,2040,0.49145
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SC,2045,0.47653
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SC,2050,0.64525
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SE,2025,0.58171
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SE,2030,0.55559
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SE,2035,0.77948
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SE,2040,0.64993
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SE,2045,0.58025
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SE,2050,0.65876
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SP,2025,1.1307
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SP,2030,0.78263
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SP,2035,1.08097
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SP,2040,0.90701
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SP,2045,0.94776
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,SP,2050,0.85523
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,TO,2025,0.9219
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,TO,2030,0.57373
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,TO,2035,0.8083
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,TO,2040,0.46843
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,TO,2045,0.5299
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,TO,2050,1.00049
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BA,2025,1.51729
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BA,2030,0.59897
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BA,2035,0.54611
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BA,2040,0.30497
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BA,2045,0.33872
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BA,2050,0.71548
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,CE,2025,0.22044
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,CE,2030,0.20995
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,CE,2035,0.10417
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,CE,2040,0.12997
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,CE,2045,0.12857
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,CE,2050,0.31803
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,DF,2025,0.48638
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,DF,2030,0.3802
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,DF,2035,0.24122
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,DF,2040,0.17806
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,DF,2045,0.21328
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,DF,2050,0.41671
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,ES,2025,0.28551
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,ES,2030,0.23774
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,ES,2035,0.13364
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,ES,2040,0.1448
