Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RN,2030,1.16854
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RN,2035,1.60522
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RN,2040,1.6348
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RN,2045,1.62812
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RN,2050,6.60957
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RO,2025,17.26788
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RO,2030,1.84969
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RO,2035,2.45308
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RO,2040,2.54146
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RO,2045,2.41557
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RO,2050,7.57963
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RR,2025,14.89551
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RR,2030,1.30667
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RR,2035,1.86966
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RR,2040,1.93764
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RR,2045,1.85996
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RR,2050,7.12788
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RS,2025,4474.49542
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RS,2030,2447.77873
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RS,2035,3002.86326
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RS,2040,1444.35992
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RS,2045,1341.19113
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RS,2050,15.78807
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SC,2025,5219.23804
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SC,2030,3550.44947
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SC,2035,4353.66101
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SC,2040,5.34837
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SC,2045,2.42561
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SC,2050,8.25066
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SE,2025,14.84118
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SE,2030,1.21439
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SE,2035,2.02224
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SE,2040,2.14348
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SE,2045,2.12593
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SE,2050,7.07621
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SP,2025,15.07706
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SP,2030,2.17749
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SP,2035,2.74294
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SP,2040,2.70937
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SP,2045,2.71356
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,SP,2050,7.44035
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,TO,2025,14.85312
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,TO,2030,1.35971
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,TO,2035,2.30499
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,TO,2040,2.30357
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,TO,2045,2.21358
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,TO,2050,6.92863
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AC,2025,37.38485
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AC,2030,4.3925
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AC,2035,4.32826
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AC,2040,4.95307
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AC,2045,5.06675
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AC,2050,44.00845
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AL,2025,28.7446
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AL,2030,2.71732
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AL,2035,2.7184
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AL,2040,3.09168
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AL,2045,3.25674
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AL,2050,35.81627
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AM,2025,26.67886
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AM,2030,2.71237
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AM,2035,2.72333
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AM,2040,3.14046
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AM,2045,3.29319
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AM,2050,32.35117
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AP,2025,35.27432
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AP,2030,3.31751
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AP,2035,3.69703
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AP,2040,3.09285
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AP,2045,3.27278
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,AP,2050,38.59925
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BA,2025,19.13403
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BA,2030,2.92921
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BA,2035,2.25077
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BA,2040,2.54082
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BA,2045,3.15579
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BA,2050,30.87875
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,CE,2025,25.31215
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,CE,2030,2.83293
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,CE,2035,2.80181
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,CE,2040,3.1088
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,CE,2045,3.17967
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,CE,2050,33.63279
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,DF,2025,37.23187
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,DF,2030,4.84606
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,DF,2035,4.61003
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,DF,2040,5.09439
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,DF,2045,5.3157
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,DF,2050,63.29571
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,ES,2025,27.90678
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,ES,2030,2.98484
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,ES,2035,3.09013
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,ES,2040,3.43697
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,ES,2045,3.53608
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,ES,2050,57.58915
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,GO,2025,22.98565
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,GO,2030,2.98982
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,GO,2035,2.5302
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,GO,2040,2.78291
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,GO,2045,2.81957
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,GO,2050,80.33787
